date;ticker;name;shares outstanding;price
20041025;CPM.1;CITIGROUP INC;4000000;52,01
20041026;CPM.1;CITIGROUP INC;4000000;52,75
20041027;CPM.1;CITIGROUP INC;4000000;52,3
20041028;CPM.1;CITIGROUP INC;4000000;52,75
20041029;CPM.1;CITIGROUP INC;4000000;52,75
20041101;CPM.1;CITIGROUP INC;4000000;52,5
20041102;CPM.1;CITIGROUP INC;4000000;52,35
20041103;CPM.1;CITIGROUP INC;4000000;52,64
20041104;CPM.1;CITIGROUP INC;4000000;53
20041105;CPM.1;CITIGROUP INC;4000000;52,99
20041108;CPM.1;CITIGROUP INC;4000000;53
20041109;CPM.1;CITIGROUP INC;4000000;53
20041110;CPM.1;CITIGROUP INC;4000000;53
20041111;CPM.1;CITIGROUP INC;4000000;53
20041112;CPM.1;CITIGROUP INC;4000000;53,1
20041115;CPM.1;CITIGROUP INC;4000000;53,1
20041116;CPM.1;CITIGROUP INC;4000000;53,13
20041117;CPM.1;CITIGROUP INC;4000000;53,18
20041118;CPM.1;CITIGROUP INC;4000000;53,1
20041119;CPM.1;CITIGROUP INC;4000000;53,15
20041122;CPM.1;CITIGROUP INC;4000000;53,14
20041123;CPM.1;CITIGROUP INC;4000000;53,4
20041124;CPM.1;CITIGROUP INC;4000000;53,15
20041126;CPM.1;CITIGROUP INC;4000000;53,15
20041129;CPM.1;CITIGROUP INC;4000000;52
20041130;CPM.1;CITIGROUP INC;4000000;52,15
20041201;CPM.1;CITIGROUP INC;4000000;52,75
20041202;CPM.1;CITIGROUP INC;4000000;51,2
20041203;CPM.1;CITIGROUP INC;4000000;51,7
20041206;CPM.1;CITIGROUP INC;4000000;52,2
20041207;CPM.1;CITIGROUP INC;4000000;52,25
20041208;CPM.1;CITIGROUP INC;4000000;52,44
20041209;CPM.1;CITIGROUP INC;4000000;52,35
20041210;CPM.1;CITIGROUP INC;4000000;52,39
20041213;CPM.1;CITIGROUP INC;4000000;52,25
20041214;CPM.1;CITIGROUP INC;4000000;52,2
20041215;CPM.1;CITIGROUP INC;4000000;52,75
20041216;CPM.1;CITIGROUP INC;4000000;52,65
20041217;CPM.1;CITIGROUP INC;4000000;52
20041220;CPM.1;CITIGROUP INC;4000000;52,15
20041221;CPM.1;CITIGROUP INC;4000000;52,65
20041222;CPM.1;CITIGROUP INC;4000000;52,45
20041223;CPM.1;CITIGROUP INC;4000000;53,15
20041227;CPM.1;CITIGROUP INC;4000000;53,8
20041228;CPM.1;CITIGROUP INC;4000000;53,4
20041229;CPM.1;CITIGROUP INC;4000000;53,4
20041230;CPM.1;CITIGROUP INC;4000000;53
20041231;CPM.1;CITIGROUP INC;4000000;53
20050103;CPM.1;CITIGROUP INC;4000000;52,56
20050104;CPM.1;CITIGROUP INC;4000000;52,75
20050105;CPM.1;CITIGROUP INC;4000000;53
20050106;CPM.1;CITIGROUP INC;4000000;52,775
20050107;CPM.1;CITIGROUP INC;4000000;53,94
20050110;CPM.1;CITIGROUP INC;4000000;53,85
20050111;CPM.1;CITIGROUP INC;4000000;52,85
20050112;CPM.1;CITIGROUP INC;4000000;52,85
20050113;CPM.1;CITIGROUP INC;4000000;53
20050114;CPM.1;CITIGROUP INC;4000000;53
20050118;CPM.1;CITIGROUP INC;4000000;53
20050119;CPM.1;CITIGROUP INC;4000000;53
20050120;CPM.1;CITIGROUP INC;4000000;53,2
20050121;CPM.1;CITIGROUP INC;4000000;53,2
20050124;CPM.1;CITIGROUP INC;4000000;53
20050125;CPM.1;CITIGROUP INC;4000000;53
20050126;CPM.1;CITIGROUP INC;4000000;52,85
20050127;CPM.1;CITIGROUP INC;4000000;52,85
20050128;CPM.1;CITIGROUP INC;4000000;52,4
20050131;CPM.1;CITIGROUP INC;4000000;52,35
20050201;CPM.1;CITIGROUP INC;4000000;53
20050202;CPM.1;CITIGROUP INC;4000000;52,2
20050203;CPM.1;CITIGROUP INC;4000000;52,7
20050204;CPM.1;CITIGROUP INC;4000000;52,75
20050207;CPM.1;CITIGROUP INC;4000000;52,95
20050208;CPM.1;CITIGROUP INC;4000000;52,805
20050209;CPM.1;CITIGROUP INC;4000000;52,95
20050210;CPM.1;CITIGROUP INC;4000000;52,795
20050211;CPM.1;CITIGROUP INC;4000000;52,745
20050214;CPM.1;CITIGROUP INC;4000000;52,89
20050215;CPM.1;CITIGROUP INC;4000000;52,9
20050216;CPM.1;CITIGROUP INC;4000000;52,75
20050217;CPM.1;CITIGROUP INC;4000000;52,6
20050218;CPM.1;CITIGROUP INC;4000000;52,3
20050222;CPM.1;CITIGROUP INC;4000000;52,6
20050223;CPM.1;CITIGROUP INC;4000000;52,6
20050224;CPM.1;CITIGROUP INC;4000000;52,6
20050225;CPM.1;CITIGROUP INC;4000000;52,75
20050228;CPM.1;CITIGROUP INC;4000000;52,8
20050301;CPM.1;CITIGROUP INC;4000000;52,6
20050302;CPM.1;CITIGROUP INC;4000000;52,03
20050303;CPM.1;CITIGROUP INC;4000000;52,8
20050304;CPM.1;CITIGROUP INC;4000000;52,2
20050307;CPM.1;CITIGROUP INC;4000000;52
20050308;CPM.1;CITIGROUP INC;4000000;52,5
20050309;CPM.1;CITIGROUP INC;4000000;52,8
20050310;CPM.1;CITIGROUP INC;4000000;52,63
20050311;CPM.1;CITIGROUP INC;4000000;52,4
20050314;CPM.1;CITIGROUP INC;4000000;52,8
20050315;CPM.1;CITIGROUP INC;4000000;52,9
20050316;CPM.1;CITIGROUP INC;4000000;52,5
20050317;CPM.1;CITIGROUP INC;4000000;52,9
20050318;CPM.1;CITIGROUP INC;4000000;52,8
20050321;CPM.1;CITIGROUP INC;4000000;52,8
20050322;CPM.1;CITIGROUP INC;4000000;52,8
20050323;CPM.1;CITIGROUP INC;4000000;52,3
20050324;CPM.1;CITIGROUP INC;4000000;52
20050328;CPM.1;CITIGROUP INC;4000000;51,7
20050329;CPM.1;CITIGROUP INC;4000000;52,5
20050330;CPM.1;CITIGROUP INC;4000000;52
20050331;CPM.1;CITIGROUP INC;4000000;52,5
20050401;CPM.1;CITIGROUP INC;4000000;52,5
20050404;CPM.1;CITIGROUP INC;4000000;52
20050405;CPM.1;CITIGROUP INC;4000000;52,25
20050406;CPM.1;CITIGROUP INC;4000000;51,75
20050407;CPM.1;CITIGROUP INC;4000000;51,8
20050408;CPM.1;CITIGROUP INC;4000000;52
20050411;CPM.1;CITIGROUP INC;4000000;52,025
20050412;CPM.1;CITIGROUP INC;4000000;51,55
20050413;CPM.1;CITIGROUP INC;4000000;51,05
20050414;CPM.1;CITIGROUP INC;4000000;51,26
20050415;CPM.1;CITIGROUP INC;4000000;51,51
20050418;CPM.1;CITIGROUP INC;4000000;50,35
20050419;CPM.1;CITIGROUP INC;4000000;50,5
20050420;CPM.1;CITIGROUP INC;4000000;50,51
20050421;CPM.1;CITIGROUP INC;4000000;50,55
20050422;CPM.1;CITIGROUP INC;4000000;50,75
20050425;CPM.1;CITIGROUP INC;4000000;50,75
20050426;CPM.1;CITIGROUP INC;4000000;51
20050427;CPM.1;CITIGROUP INC;4000000;50,7
20050428;CPM.1;CITIGROUP INC;4000000;50,9
20050429;CPM.1;CITIGROUP INC;4000000;51,1
20050502;CPM.1;CITIGROUP INC;4000000;51,25
20050503;CPM.1;CITIGROUP INC;4000000;51,25
20050504;CPM.1;CITIGROUP INC;4000000;50,5
20050505;CPM.1;CITIGROUP INC;4000000;50,625
20050506;CPM.1;CITIGROUP INC;4000000;51
20050509;CPM.1;CITIGROUP INC;4000000;51
20050510;CPM.1;CITIGROUP INC;4000000;50,52
20050511;CPM.1;CITIGROUP INC;4000000;51,65
20050512;CPM.1;CITIGROUP INC;4000000;52,15
20050513;CPM.1;CITIGROUP INC;4000000;52
20050516;CPM.1;CITIGROUP INC;4000000;51,71
20050517;CPM.1;CITIGROUP INC;4000000;51,35
20050518;CPM.1;CITIGROUP INC;4000000;51,6
20050519;CPM.1;CITIGROUP INC;4000000;51,59
20050520;CPM.1;CITIGROUP INC;4000000;51,4
20050523;CPM.1;CITIGROUP INC;4000000;51,55
20050524;CPM.1;CITIGROUP INC;4000000;51,99
20050525;CPM.1;CITIGROUP INC;4000000;51,3
20050526;CPM.1;CITIGROUP INC;4000000;51,8
20050527;CPM.1;CITIGROUP INC;4000000;52,3
20050531;CPM.1;CITIGROUP INC;4000000;52,25
20050601;CPM.1;CITIGROUP INC;4000000;52,2
20050602;CPM.1;CITIGROUP INC;4000000;52,2
20050603;CPM.1;CITIGROUP INC;4000000;52,5
20050606;CPM.1;CITIGROUP INC;4000000;52,85
20050607;CPM.1;CITIGROUP INC;4000000;52,35
20050608;CPM.1;CITIGROUP INC;4000000;53
20050609;CPM.1;CITIGROUP INC;4000000;52,25
20050610;CPM.1;CITIGROUP INC;4000000;52,38
20050613;CPM.1;CITIGROUP INC;4000000;52,25
20050614;CPM.1;CITIGROUP INC;4000000;51,75
20050615;CPM.1;CITIGROUP INC;4000000;51,98
20050616;CPM.1;CITIGROUP INC;4000000;51,61
20050617;CPM.1;CITIGROUP INC;4000000;51,9
20050620;CPM.1;CITIGROUP INC;4000000;51,95
20050621;CPM.1;CITIGROUP INC;4000000;51,95
20050622;CPM.1;CITIGROUP INC;4000000;51,95
20050623;CPM.1;CITIGROUP INC;4000000;51,5
20050624;CPM.1;CITIGROUP INC;4000000;51,2
20050627;CPM.1;CITIGROUP INC;4000000;50,8
20050628;CPM.1;CITIGROUP INC;4000000;51
20050629;CPM.1;CITIGROUP INC;4000000;51
20050630;CPM.1;CITIGROUP INC;4000000;51
20050701;CPM.1;CITIGROUP INC;4000000;51,03
20050705;CPM.1;CITIGROUP INC;4000000;50,95
20050706;CPM.1;CITIGROUP INC;4000000;50,84
20050707;CPM.1;CITIGROUP INC;4000000;51
20050708;CPM.1;CITIGROUP INC;4000000;51
20050711;CPM.1;CITIGROUP INC;4000000;51,39
20050712;CPM.1;CITIGROUP INC;4000000;51,25
20050713;CPM.1;CITIGROUP INC;4000000;51
20050714;CPM.1;CITIGROUP INC;4000000;51
20050715;CPM.1;CITIGROUP INC;4000000;51,2
20050718;CPM.1;CITIGROUP INC;4000000;51,25
20050719;CPM.1;CITIGROUP INC;4000000;51,25
20050720;CPM.1;CITIGROUP INC;4000000;51,4
20050721;CPM.1;CITIGROUP INC;4000000;51,21
20050722;CPM.1;CITIGROUP INC;4000000;51,21
20050725;CPM.1;CITIGROUP INC;4000000;51,21
20050726;CPM.1;CITIGROUP INC;4000000;50,25
20050727;CPM.1;CITIGROUP INC;4000000;50,575
20050728;CPM.1;CITIGROUP INC;4000000;50,5
20050729;CPM.1;CITIGROUP INC;4000000;50,95
20050801;CPM.1;CITIGROUP INC;4000000;50,7
20050802;CPM.1;CITIGROUP INC;800000;50,55
20050803;CPM.1;CITIGROUP INC;800000;50,65
20050804;CPM.1;CITIGROUP INC;800000;50,25
20050805;CPM.1;CITIGROUP INC;800000;50,5
20050808;CPM.1;CITIGROUP INC;800000;50,505
20050809;CPM.1;CITIGROUP INC;800000;50,3
20050810;CPM.1;CITIGROUP INC;800000;51
20050811;CPM.1;CITIGROUP INC;800000;51
20050812;CPM.1;CITIGROUP INC;800000;50,945
20050815;CPM.1;CITIGROUP INC;800000;50,25
20050816;CPM.1;CITIGROUP INC;800000;51,25
20050817;CPM.1;CITIGROUP INC;800000;51,7
20050818;CPM.1;CITIGROUP INC;800000;51,55
20050819;CPM.1;CITIGROUP INC;800000;51,88
20050822;CPM.1;CITIGROUP INC;800000;51,88
20050823;CPM.1;CITIGROUP INC;800000;52,5
20050824;CPM.1;CITIGROUP INC;800000;51,95
20050825;CPM.1;CITIGROUP INC;800000;51,5
20050826;CPM.1;CITIGROUP INC;800000;51,65
20050829;CPM.1;CITIGROUP INC;800000;51,1
20050830;CPM.1;CITIGROUP INC;800000;51,4
20050831;CPM.1;CITIGROUP INC;800000;51,5
20050901;CPM.1;CITIGROUP INC;800000;51,51
20050902;CPM.1;CITIGROUP INC;800000;51,5
20050906;CPM.1;CITIGROUP INC;800000;51,7
20050907;CPM.1;CITIGROUP INC;800000;51,25
20050908;CPM.1;CITIGROUP INC;800000;51,6
20050909;CPM.1;CITIGROUP INC;800000;52
20050912;CPM.1;CITIGROUP INC;800000;51,25
20050913;CPM.1;CITIGROUP INC;800000;52
20050914;CPM.1;CITIGROUP INC;800000;51,45
20050915;CPM.1;CITIGROUP INC;800000;51,7
20050916;CPM.1;CITIGROUP INC;800000;51,15
20050919;CPM.1;CITIGROUP INC;800000;51,27
20050920;CPM.1;CITIGROUP INC;800000;51
20050921;CPM.1;CITIGROUP INC;800000;51,25
20050922;CPM.1;CITIGROUP INC;800000;51,25
20050923;CPM.1;CITIGROUP INC;800000;51
20050926;CPM.1;CITIGROUP INC;800000;51,2
20050927;CPM.1;CITIGROUP INC;800000;51,2
20050928;CPM.1;CITIGROUP INC;800000;51,25
20050929;CPM.1;CITIGROUP INC;800000;51,25
20050930;CPM.1;CITIGROUP INC;800000;51,24
20051003;CPM.1;CITIGROUP INC;800000;50,875
20051004;CPM.1;CITIGROUP INC;800000;51,64
20051005;CPM.1;CITIGROUP INC;800000;51,25
20051006;CPM.1;CITIGROUP INC;800000;50,8
20051007;CPM.1;CITIGROUP INC;800000;50,9
20051010;CPM.1;CITIGROUP INC;800000;51
20051011;CPM.1;CITIGROUP INC;800000;51,6
20051012;CPM.1;CITIGROUP INC;800000;50,98
20051013;CPM.1;CITIGROUP INC;800000;50,73
20051014;CPM.1;CITIGROUP INC;800000;50,3
20051017;CPM.1;CITIGROUP INC;800000;50,25
20051018;CPM.1;CITIGROUP INC;800000;50,9
20051019;CPM.1;CITIGROUP INC;800000;49,72
20051020;CPM.1;CITIGROUP INC;800000;50,25
20051021;CPM.1;CITIGROUP INC;800000;49,9
20051024;CPM.1;CITIGROUP INC;800000;50,62
20051025;CPM.1;CITIGROUP INC;800000;50,245
20051026;CPM.1;CITIGROUP INC;800000;50,1
20051027;CPM.1;CITIGROUP INC;800000;50,1
20051028;CPM.1;CITIGROUP INC;800000;51,42
20051031;CPM.1;CITIGROUP INC;800000;50,7
20051101;CPM.1;CITIGROUP INC;800000;50,73
20051102;CPM.1;CITIGROUP INC;800000;50,74
20051103;CPM.1;CITIGROUP INC;800000;50,725
20051104;CPM.1;CITIGROUP INC;800000;51,15
20051107;CPM.1;CITIGROUP INC;800000;51,16
20051108;CPM.1;CITIGROUP INC;800000;50,35
20051109;CPM.1;CITIGROUP INC;800000;50
20051110;CPM.1;CITIGROUP INC;800000;49,867
20051111;CPM.1;CITIGROUP INC;800000;49,8
20051114;CPM.1;CITIGROUP INC;800000;48,45
20051115;CPM.1;CITIGROUP INC;800000;48,85
20051116;CPM.1;CITIGROUP INC;800000;48,65
20051117;CPM.1;CITIGROUP INC;800000;49,2
20051118;CPM.1;CITIGROUP INC;800000;49,25
20051121;CPM.1;CITIGROUP INC;800000;49,2
20051122;CPM.1;CITIGROUP INC;800000;49,1
20051123;CPM.1;CITIGROUP INC;800000;49,38
20051125;CPM.1;CITIGROUP INC;800000;49,75
20051128;CPM.1;CITIGROUP INC;800000;50
20051129;CPM.1;CITIGROUP INC;800000;49,7
20051130;CPM.1;CITIGROUP INC;800000;49
20051201;CPM.1;CITIGROUP INC;800000;49,1
20051202;CPM.1;CITIGROUP INC;800000;49,25
20051205;CPM.1;CITIGROUP INC;800000;49,275
20051206;CPM.1;CITIGROUP INC;800000;49,75
20051207;CPM.1;CITIGROUP INC;800000;49,2
20051208;CPM.1;CITIGROUP INC;800000;49,25
20051209;CPM.1;CITIGROUP INC;800000;49
20051212;CPM.1;CITIGROUP INC;800000;49,2
20051213;CPM.1;CITIGROUP INC;800000;48,7
20051214;CPM.1;CITIGROUP INC;800000;49,55
20051215;CPM.1;CITIGROUP INC;800000;50
20051216;CPM.1;CITIGROUP INC;800000;50,25
20051219;CPM.1;CITIGROUP INC;800000;50,75
20051220;CPM.1;CITIGROUP INC;800000;50,75
20051221;CPM.1;CITIGROUP INC;800000;50,5
20051222;CPM.1;CITIGROUP INC;800000;51
20051223;CPM.1;CITIGROUP INC;800000;51,75
20051227;CPM.1;CITIGROUP INC;800000;51,5
20051228;CPM.1;CITIGROUP INC;800000;52
20051229;CPM.1;CITIGROUP INC;800000;51,9
20051230;CPM.1;CITIGROUP INC;800000;51,15
20060103;CPM.1;CITIGROUP INC;800000;51,53
20060104;CPM.1;CITIGROUP INC;800000;51,28
20060105;CPM.1;CITIGROUP INC;800000;50,7
20060106;CPM.1;CITIGROUP INC;800000;51
20060109;CPM.1;CITIGROUP INC;800000;50,6
20060110;CPM.1;CITIGROUP INC;800000;51,25
20060111;CPM.1;CITIGROUP INC;800000;50,485
20060112;CPM.1;CITIGROUP INC;800000;50,65
20060113;CPM.1;CITIGROUP INC;800000;50,01
20060117;CPM.1;CITIGROUP INC;800000;50,4
20060118;CPM.1;CITIGROUP INC;800000;50,3
20060119;CPM.1;CITIGROUP INC;800000;50,5
20060120;CPM.1;CITIGROUP INC;800000;50,5
20060123;CPM.1;CITIGROUP INC;800000;50,5
20060124;CPM.1;CITIGROUP INC;800000;50,4025
20060125;CPM.1;CITIGROUP INC;800000;50,5
20060126;CPM.1;CITIGROUP INC;800000;50,4
20060127;CPM.1;CITIGROUP INC;800000;50,4
20060130;CPM.1;CITIGROUP INC;800000;50,15
20060131;CPM.1;CITIGROUP INC;800000;50,4
20060201;CPM.1;CITIGROUP INC;800000;50,9
20060202;CPM.1;CITIGROUP INC;800000;50,5
20060203;CPM.1;CITIGROUP INC;800000;50,45
20060206;CPM.1;CITIGROUP INC;800000;50,25
20060207;CPM.1;CITIGROUP INC;800000;50,65
20060208;CPM.1;CITIGROUP INC;800000;50,65
20060209;CPM.1;CITIGROUP INC;800000;50,61
20060210;CPM.1;CITIGROUP INC;800000;50,675
20060213;CPM.1;CITIGROUP INC;800000;50,6
20060214;CPM.1;CITIGROUP INC;800000;50,4
20060215;CPM.1;CITIGROUP INC;800000;50,4
20060216;CPM.1;CITIGROUP INC;800000;50,76
20060217;CPM.1;CITIGROUP INC;800000;50,9
20060221;CPM.1;CITIGROUP INC;800000;50,3
20060222;CPM.1;CITIGROUP INC;800000;50,25
20060223;CPM.1;CITIGROUP INC;800000;50,58
20060224;CPM.1;CITIGROUP INC;800000;50,26
20060227;CPM.1;CITIGROUP INC;800000;50,3
20060228;CPM.1;CITIGROUP INC;800000;50,5
20060301;CPM.1;CITIGROUP INC;800000;51,3
20060302;CPM.1;CITIGROUP INC;800000;51,3
20060303;CPM.1;CITIGROUP INC;800000;51,5
20060306;CPM.1;CITIGROUP INC;800000;50,5
20060307;CPM.1;CITIGROUP INC;800000;51,5
20060308;CPM.1;CITIGROUP INC;800000;51,4
20060309;CPM.1;CITIGROUP INC;800000;51,35
20060310;CPM.1;CITIGROUP INC;800000;50,99
20060313;CPM.1;CITIGROUP INC;800000;50,65
20060314;CPM.1;CITIGROUP INC;800000;50,6
20060315;CPM.1;CITIGROUP INC;800000;50,3
20060316;CPM.1;CITIGROUP INC;800000;50,31
20060317;CPM.1;CITIGROUP INC;800000;51,25
20060320;CPM.1;CITIGROUP INC;800000;50,75
20060321;CPM.1;CITIGROUP INC;800000;50,5
20060322;CPM.1;CITIGROUP INC;800000;50,25
20060323;CPM.1;CITIGROUP INC;800000;50,9
20060324;CPM.1;CITIGROUP INC;800000;50,95
20060327;CPM.1;CITIGROUP INC;800000;50,1
20060328;CPM.1;CITIGROUP INC;800000;50,565
20060329;CPM.1;CITIGROUP INC;800000;50,47
20060330;CPM.1;CITIGROUP INC;800000;50
20060331;CPM.1;CITIGROUP INC;800000;50,4
20060403;CPM.1;CITIGROUP INC;800000;50,15
20060404;CPM.1;CITIGROUP INC;800000;50,11
20060405;CPM.1;CITIGROUP INC;800000;50,3
20060406;CPM.1;CITIGROUP INC;800000;50,295
20060407;CPM.1;CITIGROUP INC;800000;48,9
20060410;CPM.1;CITIGROUP INC;800000;50
20060411;CPM.1;CITIGROUP INC;800000;49
20060412;CPM.1;CITIGROUP INC;800000;48,82
20060413;CPM.1;CITIGROUP INC;800000;48,85
20060417;CPM.1;CITIGROUP INC;800000;48,85
20060418;CPM.1;CITIGROUP INC;800000;49,45
20060419;CPM.1;CITIGROUP INC;800000;48,9
20060420;CPM.1;CITIGROUP INC;800000;48,97
20060421;CPM.1;CITIGROUP INC;800000;48,5
20060424;CPM.1;CITIGROUP INC;800000;48,26
20060425;CPM.1;CITIGROUP INC;800000;49,66
20060426;CPM.1;CITIGROUP INC;800000;49,75
20060427;CPM.1;CITIGROUP INC;800000;50,55
20060428;CPM.1;CITIGROUP INC;800000;49,525
20060501;CPM.1;CITIGROUP INC;800000;50,3
20060502;CPM.1;CITIGROUP INC;800000;49,25
20060503;CPM.1;CITIGROUP INC;800000;49,25
20060504;CPM.1;CITIGROUP INC;800000;49
20060505;CPM.1;CITIGROUP INC;800000;48,75
20060508;CPM.1;CITIGROUP INC;800000;48,85
20060509;CPM.1;CITIGROUP INC;800000;48,95
20060510;CPM.1;CITIGROUP INC;800000;48,65
20060511;CPM.1;CITIGROUP INC;800000;48,75
20060512;CPM.1;CITIGROUP INC;800000;48,85
20060515;CPM.1;CITIGROUP INC;800000;49,25
20060516;CPM.1;CITIGROUP INC;800000;48,9
20060517;CPM.1;CITIGROUP INC;800000;48,65
20060518;CPM.1;CITIGROUP INC;800000;48,34
20060519;CPM.1;CITIGROUP INC;800000;48,22
20060522;CPM.1;CITIGROUP INC;800000;47,9
20060523;CPM.1;CITIGROUP INC;800000;48,13
20060524;CPM.1;CITIGROUP INC;800000;48,31
20060525;CPM.1;CITIGROUP INC;800000;48,56
20060526;CPM.1;CITIGROUP INC;800000;48,35
20060530;CPM.1;CITIGROUP INC;800000;48,46
20060531;CPM.1;CITIGROUP INC;800000;48,35
20060601;CPM.1;CITIGROUP INC;800000;48,6
20060602;CPM.1;CITIGROUP INC;800000;48,7
20060605;CPM.1;CITIGROUP INC;800000;48,9
20060606;CPM.1;CITIGROUP INC;800000;48,9
20060607;CPM.1;CITIGROUP INC;800000;48,7
20060608;CPM.1;CITIGROUP INC;800000;48,96
20060609;CPM.1;CITIGROUP INC;800000;48,75
20060612;CPM.1;CITIGROUP INC;800000;49
20060613;CPM.1;CITIGROUP INC;800000;48,56
20060614;CPM.1;CITIGROUP INC;800000;48,6
20060615;CPM.1;CITIGROUP INC;800000;48,7
20060616;CPM.1;CITIGROUP INC;800000;48,7
20060619;CPM.1;CITIGROUP INC;800000;49,25
20060620;CPM.1;CITIGROUP INC;800000;48,9
20060621;CPM.1;CITIGROUP INC;800000;48,9
20060622;CPM.1;CITIGROUP INC;800000;49,1
20060623;CPM.1;CITIGROUP INC;800000;49,5
20060626;CPM.1;CITIGROUP INC;800000;49,47
20060627;CPM.1;CITIGROUP INC;800000;49,56
20060628;CPM.1;CITIGROUP INC;800000;49,56
20060629;CPM.1;CITIGROUP INC;800000;49,56
20060630;CPM.1;CITIGROUP INC;800000;49,31
20060703;CPM.1;CITIGROUP INC;800000;49,3
20060705;CPM.1;CITIGROUP INC;800000;49,7
20060706;CPM.1;CITIGROUP INC;800000;49,45
20060707;CPM.1;CITIGROUP INC;800000;50
20060710;CPM.1;CITIGROUP INC;800000;50,025
20060711;CPM.1;CITIGROUP INC;800000;49,9999
20060712;CPM.1;CITIGROUP INC;800000;48,7
20060713;CPM.1;CITIGROUP INC;800000;48,95
20060714;CPM.1;CITIGROUP INC;800000;49,4
20060717;CPM.1;CITIGROUP INC;800000;49,9
20060718;CPM.1;CITIGROUP INC;800000;49,6
20060719;CPM.1;CITIGROUP INC;800000;49,35
20060720;CPM.1;CITIGROUP INC;800000;50
20060721;CPM.1;CITIGROUP INC;800000;49,5
20060724;CPM.1;CITIGROUP INC;800000;49,5
20060725;CPM.1;CITIGROUP INC;800000;49,46
20060726;CPM.1;CITIGROUP INC;800000;50
20060727;CPM.1;CITIGROUP INC;800000;50
20060728;CPM.1;CITIGROUP INC;800000;50,25
20060731;CPM.1;CITIGROUP INC;800000;50
20060801;CPM.1;CITIGROUP INC;800000;50
20060802;CPM.1;CITIGROUP INC;800000;50,25
20060803;CPM.1;CITIGROUP INC;800000;50,25
20060804;CPM.1;CITIGROUP INC;800000;50,5
20060807;CPM.1;CITIGROUP INC;800000;49,95
20060808;CPM.1;CITIGROUP INC;800000;49,25
20060809;CPM.1;CITIGROUP INC;800000;49
20060810;CPM.1;CITIGROUP INC;800000;48,95
20060811;CPM.1;CITIGROUP INC;800000;49,1
20060814;CPM.1;CITIGROUP INC;800000;49,5
20060815;CPM.1;CITIGROUP INC;800000;49,5
20060816;CPM.1;CITIGROUP INC;800000;50
20060817;CPM.1;CITIGROUP INC;800000;49,97
20060818;CPM.1;CITIGROUP INC;800000;49,72
20060821;CPM.1;CITIGROUP INC;800000;49,77
20060822;CPM.1;CITIGROUP INC;800000;49,75
20060823;CPM.1;CITIGROUP INC;800000;50,5
20060824;CPM.1;CITIGROUP INC;800000;49,455
20060825;CPM.1;CITIGROUP INC;800000;49,455
20060828;CPM.1;CITIGROUP INC;800000;50
20060829;CPM.1;CITIGROUP INC;800000;50,1
20060830;CPM.1;CITIGROUP INC;800000;49,86
20060831;CPM.1;CITIGROUP INC;800000;49,9999
20060901;CPM.1;CITIGROUP INC;800000;49,95
20060905;CPM.1;CITIGROUP INC;800000;50,25
20060906;CPM.1;CITIGROUP INC;800000;50,25
20060907;CPM.1;CITIGROUP INC;800000;50,25
20060908;CPM.1;CITIGROUP INC;800000;50,4
20060911;CPM.1;CITIGROUP INC;800000;50,15
20060912;CPM.1;CITIGROUP INC;800000;51,41
20060913;CPM.1;CITIGROUP INC;800000;51,15
20060914;CPM.1;CITIGROUP INC;800000;50,4
20060915;CPM.1;CITIGROUP INC;800000;50,4
20060918;CPM.1;CITIGROUP INC;800000;50,71
20060919;CPM.1;CITIGROUP INC;800000;50,8
20060920;CPM.1;CITIGROUP INC;800000;50,8
20060921;CPM.1;CITIGROUP INC;800000;50,5
20060922;CPM.1;CITIGROUP INC;800000;50,38
20060925;CPM.1;CITIGROUP INC;800000;50,25
20060926;CPM.1;CITIGROUP INC;800000;50,7
20060927;CPM.1;CITIGROUP INC;800000;50,46
20060928;CPM.1;CITIGROUP INC;800000;50,46
20060929;CPM.1;CITIGROUP INC;800000;50,71
20061002;CPM.1;CITIGROUP INC;800000;50,93
20061003;CPM.1;CITIGROUP INC;800000;50,835
20061004;CPM.1;CITIGROUP INC;800000;50,86
20061005;CPM.1;CITIGROUP INC;800000;50,8
20061006;CPM.1;CITIGROUP INC;800000;50,67
20061009;CPM.1;CITIGROUP INC;800000;50,55
20061010;CPM.1;CITIGROUP INC;800000;50,12
20061011;CPM.1;CITIGROUP INC;800000;49,1
20061012;CPM.1;CITIGROUP INC;800000;49,39
20061013;CPM.1;CITIGROUP INC;800000;49,5
20061016;CPM.1;CITIGROUP INC;800000;49,65
20061017;CPM.1;CITIGROUP INC;800000;49,65
20061018;CPM.1;CITIGROUP INC;800000;49,65
20061019;CPM.1;CITIGROUP INC;800000;49,9
20061020;CPM.1;CITIGROUP INC;800000;49,895
20061023;CPM.1;CITIGROUP INC;800000;50,5
20061024;CPM.1;CITIGROUP INC;800000;50,5
20061025;CPM.1;CITIGROUP INC;800000;50,625
20061026;CPM.1;CITIGROUP INC;800000;50,7
20061027;CPM.1;CITIGROUP INC;800000;50,7
20061030;CPM.1;CITIGROUP INC;800000;50,7
20061031;CPM.1;CITIGROUP INC;800000;50,65
20061101;CPM.1;CITIGROUP INC;800000;50,62
20061102;CPM.1;CITIGROUP INC;800000;50,6
20061103;CPM.1;CITIGROUP INC;800000;50
20061106;CPM.1;CITIGROUP INC;800000;50
20061107;CPM.1;CITIGROUP INC;800000;50,01
